recordtype;country;year;month;c_square;vessel_length_category;gear_code;LE_MET_level6;avg_fishing_speed;fishing_hours;kw_fishinghours;totweight;totvalue;avg_fishing_speed_new;level5;level4;LE_MET_level5
VE;BEL;2011;6;1500:457:383:4;>=15;TBB;TBB_DEF_70-99;NULL;5.033333;1107.3333;4900.66667;9163.2067;3.583922;TBB_DEF;NA;NA
VE;BEL;2012;7;1500:457:383:4;>=15;SSC;SSC_DEF_100-119;NULL;4.000000;3828.0000;1816.06830;2736.6212;1.870220;SSC_DEF;NA;NA
VE;BEL;2013;1;1500:457:383:4;>=15;TBB;TBB_CRU_16-31;NULL;11.000000;2431.0000;658.18182;2738.0364;3.583922;TBB_CRU;NA;NA
VE;BEL;2013;2;1500:457:383:4;>=15;TBB;TBB_CRU_16-31;NULL;2.000000;442.0000;102.00000;424.3200;3.583922;TBB_CRU;NA;NA
VE;DEU;2010;5;1500:457:383:4;>=15;PG;GNS_DEF_100-119_0_0;1.28;2.227778;490.1111;50.92272;456.6597;1.285155;GNS_DEF;NA;NA
VE;DEU;2011;1;1500:457:383:4;>=15;TBB;TBB_CRU_16-31_0_0;3.53;4.183333;924.5167;351.01550;406.9649;3.532361;TBB_CRU;NA;NA
